
N	S2846755	null	1,380萬元	1,380萬元	null	3房2廳	35.12坪	35.12坪	null	新北市新莊區-中平路	東森房屋科達集團歐洲村店小資族邊間3房車	Sun Apr 10 09:34:53 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2846755	=HYPERLINK(N2)	
N	S2998380	null	1,198萬元	1,198萬元	null	2房2廳	25.14坪	25.14坪	null	景安贊 新北市中和區-中正路	☀景安捷運☀屋況佳☀誠意者出價可談唷☀	Sun Apr 10 09:35:12 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2998380	=HYPERLINK(N393)	
N	S2998377	null	990萬元	990萬元	null	2房2廳	24.11坪	24.11坪	null	新歐洲 新北市中和區-中興街	☀高級社區☀景安捷運☀高樓層☀通風光線好	Sun Apr 10 09:35:12 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2998377	=HYPERLINK(N394)	
N	S2968675	null	1,150萬元	1,150萬元	null	3房2廳	31.52坪	31.52坪	null	新北市中和區-圓通路	★★★安邦公園三樓美寓★★★	Sun Apr 10 09:35:12 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2968675	=HYPERLINK(N395)	
N	S3015378	null	998萬元	998萬元	null	3房2廳	24.11坪	24.11坪	null	新北市中和區-安平路	四號公園方正美三樓	Sun Apr 10 09:35:12 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3015378	=HYPERLINK(N396)	
N	S2998368	null	1,060萬元	1,060萬元	null	2房1廳	27.63坪	27.63坪	null	天情 新北市中和區-中正路	☀誠者價錢可談☀景安☀不面高架☀	Sun Apr 10 09:35:12 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2998368	=HYPERLINK(N397)	
N	S3037249	null	1,088萬元	1,088萬元	null	3房2廳	29.212坪	29.212坪	null	新北市中和區-圓通路	雙和邊間亮麗二樓	Sun Apr 10 09:35:13 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3037249	=HYPERLINK(N398)	
N	S2909069	null	898萬元	898萬元	null	3房1廳	29坪	29坪	null	新北市中和區-員山路	樂活超值大戶、空中花園、俗又大碗	Sun Apr 10 09:35:13 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2909069	=HYPERLINK(N399)	
N	S3014947	null	1,198萬元	1,198萬元	null	3房2廳	33.8坪	33.8坪	null	新北市中和區-南山路	南勢角捷運邊間大美寓★宥螘用心為您圓夢★	Sun Apr 10 09:35:13 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3014947	=HYPERLINK(N400)	
N	S3034657	null	980萬元	980萬元	null	3房2廳	25.5坪	25.5坪	null	新北市中和區-景德街	捷運旁約1分鐘，生活機能超便利	Sun Apr 10 09:35:13 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3034657	=HYPERLINK(N401)	
N	S3019081	null	1,088萬元	1,088萬元	null	4房2廳	29.212坪	29.212坪	null	新北市中和區-圓通路	圓通雙和美2樓	Sun Apr 10 09:35:13 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3019081	=HYPERLINK(N402)	
N	S2947046	null	910萬元	910萬元	null	3房2廳	27坪	27坪	null	新北市中和區-和平街	近捷運總站旁大邊間美寓3樓	Sun Apr 10 09:35:13 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2947046	=HYPERLINK(N403)	
N	S3059025	null	868萬元	868萬元	null	3房2廳	25.02坪	25.02坪	null	新北市中和區-圓通路	圓通恩愛3+1美寓~低總價好成家	Sun Apr 10 09:35:13 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3059025	=HYPERLINK(N404)	
N	S3050456	null	888萬元	888萬元	null	2房2廳	23.18坪	23.18坪	null	青年市 新北市中和區-橋和路	青年恩愛美二房~全區最低價	Sun Apr 10 09:35:13 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3050456	=HYPERLINK(N405)	
N	S3011034	null	1,098萬元	1,098萬元	null	3房2廳	24.5坪	24.5坪	null	新北市中和區-宜安路	☞☞☞☞真的，您喜歡，出價談!!	Sun Apr 10 09:35:13 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3011034	=HYPERLINK(N406)	
N	S2980015	null	880萬元	880萬元	null	2房2廳	22.71坪	22.71坪	null	新北市中和區-自立路	秀朗橋捷運建構中公寓三樓	Sun Apr 10 09:35:13 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2980015	=HYPERLINK(N407)	
N	S2956408	null	1,198萬元	1,198萬元	null	2房2廳	20.75坪	20.75坪	null	裕豐大樓 新北市中和區-永和路	絕美景觀大二房★➲絕版★無敵美景	Sun Apr 10 09:35:13 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2956408	=HYPERLINK(N408)	
N	S3061067	null	878萬元	878萬元	null	2房2廳	27.53坪	27.53坪	null	唐山爵座 新北市中和區-圓通路	唐山爵座★絕版★➲美景二房車位★878萬	Sun Apr 10 09:35:13 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3061067	=HYPERLINK(N409)	
N	S3051414	null	1,080萬元	1,080萬元	null	2房2廳	21.11坪	21.11坪	null	城市經典 新北市中和區-安平路	四號公園經典二房★絕版★➲	Sun Apr 10 09:35:13 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3051414	=HYPERLINK(N410)	
N	S2865010	null	998萬元	998萬元	null	2房2廳	22.1坪	22.1坪	null	新北市中和區-華新街	總站方正美一樓大降價!!	Sun Apr 10 09:35:13 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2865010	=HYPERLINK(N411)	
N	S2975220	null	1,150萬元	1,150萬元	null	3房2廳	27.58坪	27.58坪	null	新北市中和區-景新街	景新國小三房	Sun Apr 10 09:35:13 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2975220	=HYPERLINK(N412)	
N	S3050725	null	980萬元	980萬元	null	3房2廳	28.65坪	28.65坪	null	新北市中和區-民享街	民享國泰標準格局三房	Sun Apr 10 09:35:13 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3050725	=HYPERLINK(N413)	
N	S3035157	null	1,180萬元	1,180萬元	null	3房2廳	30.57坪	30.57坪	null	新北市中和區-錦和路	稀有好屋✩遠東ABC美二樓✩住商-徐慧玲	Sun Apr 10 09:35:13 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3035157	=HYPERLINK(N414)	
N	S2971714	null	1,188萬元	1,188萬元	null	3房2廳	32.77坪	32.77坪	null	新北市中和區-忠孝街	捷運電梯新婚3房	Sun Apr 10 09:35:13 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2971714	=HYPERLINK(N415)	
N	S2937292	null	1,068萬元	1,068萬元	null	3房2廳	26.04坪	26.04坪	null	新北市中和區-興南路一段	捷運站旁黃金3樓(極少釋出)	Sun Apr 10 09:35:13 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2937292	=HYPERLINK(N416)	
N	S2937261	null	998萬元	998萬元	null	3房2廳	21.12坪	21.12坪	null	新北市中和區-景新街	景平站旁新婚3樓(陽台未登)	Sun Apr 10 09:35:13 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2937261	=HYPERLINK(N417)	
N	S3045295	null	980萬元	980萬元	null	3房2廳	31.075坪	31.075坪	null	新北市中和區-員山路	積穗方正3房	Sun Apr 10 09:35:13 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3045295	=HYPERLINK(N418)	
N	S2998131	null	1,180萬元	1,180萬元	null	3房2廳	30.23坪	30.23坪	null	新北市中和區-圓通路	單純三房電梯華廈送車位只賣1180萬	Sun Apr 10 09:35:13 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2998131	=HYPERLINK(N419)	
N	S2931847	null	1,200萬元	1,200萬元	null	1房1廳	22坪	22坪	null	南方之星 新北市中和區-捷運路	南方南勢角捷運夜市復興全新裝潢可議	Sun Apr 10 09:35:13 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2931847	=HYPERLINK(N420)	
N	S3045258	null	1,080萬元	1,080萬元	null	3房2廳	23.4坪	23.4坪	null	喜臨門 新北市中和區-圓通路	錦和雙併華廈	Sun Apr 10 09:35:13 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3045258	=HYPERLINK(N421)	
N	S3001441	null	1,080萬元	1,080萬元	null	3房2廳	33.38坪	33.38坪	null	新北市中和區-國光街	國光優質方正美寓	Sun Apr 10 09:35:13 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3001441	=HYPERLINK(N422)	
N	S2976211	null	1,200萬元	1,200萬元	null	4房0廳	28.43坪	28.43坪	null	新北市中和區-中和路	南山漳和中和收租四套房~~屋主誠意出售	Sun Apr 10 09:35:13 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2976211	=HYPERLINK(N423)	
N	S2964859	null	1,180萬元	1,180萬元	null	3房2廳	30.23坪	30.23坪	null	錦和小鎮 新北市中和區-圓通路	錦和優質電梯三房	Sun Apr 10 09:35:13 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2964859	=HYPERLINK(N424)	
N	S2991847	null	980萬元	980萬元	null	2房2廳	20.6坪	20.6坪	null	新北市中和區-安平路	景安好近臻麗2樓屋主急售	Sun Apr 10 09:35:13 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2991847	=HYPERLINK(N425)	
N	S3044627	null	980萬元	980萬元	null	3房2廳	28.46坪	28.46坪	null	新北市中和區-民享街	中和環球方正三房	Sun Apr 10 09:35:13 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3044627	=HYPERLINK(N426)	
N	S2931360	null	1,198萬元	1,198萬元	null	3房2廳	27.28坪	27.28坪	null	新北市中和區-中山路二段	永平2樓方正美寓(價可議)	Sun Apr 10 09:35:13 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2931360	=HYPERLINK(N427)	
N	S3019015	null	830萬元	830萬元	null	2房2廳	19.75坪	19.75坪	null	新北市中和區-秀朗路三段	秀朗活巷低總價美寓~未來捷運(秀朗橋站)	Sun Apr 10 09:35:15 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3019015	=HYPERLINK(N428)	
N	S2984342	null	880萬元	880萬元	null	2房2廳	22.72坪	22.72坪	null	新北市中和區-自立路	秀山商圈㊝未來捷運㊝正夯2房♦小資成家♦	Sun Apr 10 09:35:15 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2984342	=HYPERLINK(N429)	
N	S2988915	null	830萬元	830萬元	null	2房2廳	19.75坪	19.75坪	null	新北市中和區-秀朗路三段	獨賣╭。☆秀朗活寬巷美寓☆。╮	Sun Apr 10 09:35:15 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2988915	=HYPERLINK(N430)	
N	S3061033	null	1,088萬元	1,088萬元	null	3房2廳	31.91坪	31.91坪	null	新北市中和區-自立路	♨秀山公園便宜好屋再一發♨	Sun Apr 10 09:35:15 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3061033	=HYPERLINK(N431)	
N	S2965361	null	1,068萬元	1,068萬元	null	3房2廳	26.04坪	26.04坪	null	新北市中和區-興南路一段	捷運旁美寓低樓層3房	Sun Apr 10 09:35:15 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2965361	=HYPERLINK(N432)	
N	S2934832	null	880萬元	880萬元	null	2房2廳	22.7坪	22.7坪	null	新北市中和區-自立路	秀山小資宅☞黃金三樓㊣	Sun Apr 10 09:35:15 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2934832	=HYPERLINK(N433)	
N	S3025943	null	888萬元	888萬元	null	1房2廳	21.95坪	21.95坪	null	曉山青 新北市中和區-圓通路	潤泰曉山青~景觀貴族居	Sun Apr 10 09:35:15 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3025943	=HYPERLINK(N434)	
N	S2997937	null	998萬元	998萬元	null	3房2廳	27.8坪	27.8坪	null	新北市中和區-立人街	秀山書香甜蜜家庭	Sun Apr 10 09:35:15 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2997937	=HYPERLINK(N435)	
N	S2917538	null	880萬元	880萬元	null	7房2廳	23.58坪	23.58坪	null	新北市中和區-連城路	捷運旁收租美寓	Sun Apr 10 09:35:15 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2917538	=HYPERLINK(N436)	
N	S3005715	null	998萬元	998萬元	null	1房1廳	21.65坪	21.65坪	null	旺角華廈 新北市中和區-中和路	☄活力旺車位美宅☄	Sun Apr 10 09:35:15 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3005715	=HYPERLINK(N437)	
N	S2941700	null	828萬元	828萬元	null	3房1廳	21.5坪	21.5坪	null	新北市中和區-國光街	國光街公園2樓	Sun Apr 10 09:35:15 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2941700	=HYPERLINK(N438)	
N	S2984032	null	1,188萬元	1,188萬元	null	6房3廳	23.6坪	23.6坪	null	新北市中和區-保健路	四號公園4+5樓美寓	Sun Apr 10 09:35:15 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2984032	=HYPERLINK(N439)	
N	S3000482	null	1,198萬元	1,198萬元	null	2房2廳	20.45坪	20.45坪	null	新北市中和區-景安路	景安台北捷運二房	Sun Apr 10 09:35:15 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3000482	=HYPERLINK(N440)	
N	S2988247	null	898萬元	898萬元	null	2房2廳	20.17坪	20.17坪	null	新北市中和區-景安路	★ﾟ↷景安捷運↸低總價優質美寓♠↹	Sun Apr 10 09:35:15 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2988247	=HYPERLINK(N441)	
N	S2953443	null	1,180萬元	1,180萬元	null	3房2廳	22.08坪	22.08坪	null	新北市中和區-興南路一段	➙※南勢角捷運好近➚♬採光二樓♣:*	Sun Apr 10 09:35:15 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2953443	=HYPERLINK(N442)	
N	S3000443	null	1,180萬元	1,180萬元	null	3房2廳	22.08坪	22.08坪	null	新北市中和區-興南路一段	~捷運2分~獨棟二樓	Sun Apr 10 09:35:15 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3000443	=HYPERLINK(N443)	
N	S2971610	null	1,080萬元	1,080萬元	null	2房2廳	21.45坪	21.45坪	null	皇普大道東 新北市中和區-景平路	【環狀捷運】皇普高樓景緻2房	Sun Apr 10 09:35:15 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2971610	=HYPERLINK(N444)	
N	S2948027	null	1,180萬元	1,180萬元	null	3房2廳	22.08坪	22.08坪	null	新北市中和區-興南路一段	♨必殺♨南勢角捷運很近2F	Sun Apr 10 09:35:15 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2948027	=HYPERLINK(N445)	
N	S2979709	null	998萬元	998萬元	null	3房2廳	26.75坪	26.75坪	null	新北市中和區-連城路	&lt;中和捷運&gt;有看頭2樓	Sun Apr 10 09:35:15 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2979709	=HYPERLINK(N446)	
N	S3010984	null	1,180萬元	1,180萬元	null	3房2廳	30坪	30坪	null	新北市中和區-錦和路	遠東ABC~屋況好~黃金2樓~買到賺到~	Sun Apr 10 09:35:15 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3010984	=HYPERLINK(N447)	
N	S2992046	null	958萬元	958萬元	null	2房2廳	24.54坪	24.54坪	null	法國經典 新北市中和區-民利街	稀有邊間法國兩房	Sun Apr 10 09:35:15 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2992046	=HYPERLINK(N448)	
N	S2929276	null	1,098萬元	1,098萬元	null	3房2廳	24.5坪	24.5坪	null	新北市中和區-宜安路	★東森永安捷運店★67K宜安路公寓	Sun Apr 10 09:35:15 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2929276	=HYPERLINK(N449)	
N	S2934133	null	1,100萬元	1,100萬元	null	2房1廳	19.61坪	19.61坪	null	冠德住易 新北市中和區-景平路	★東森永安店★282M冠德挑高二房	Sun Apr 10 09:35:15 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2934133	=HYPERLINK(N450)	
N	S2937016	null	1,128萬元	1,128萬元	null	3房2廳	23.59坪	23.59坪	null	新北市中和區-忠孝街	★東森永安店★236忠孝美一樓	Sun Apr 10 09:35:15 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2937016	=HYPERLINK(N451)	
N	S2933881	null	998萬元	998萬元	null	3房1廳	18.48坪	18.48坪	null	新北市中和區-立人街	★東森永安店★152K立人小資一樓	Sun Apr 10 09:35:15 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2933881	=HYPERLINK(N452)	
N	S2933974	null	1,150萬元	1,150萬元	null	3房2廳	31.53坪	31.53坪	null	新北市中和區-圓通路	★東森永安店★82K安邦公園三樓美寓	Sun Apr 10 09:35:15 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2933974	=HYPERLINK(N453)	
N	S2932590	null	938萬元	938萬元	null	3房2廳	22.27坪	22.27坪	null	新北市中和區-新生街	★東森永安店★150新生美二樓	Sun Apr 10 09:35:15 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2932590	=HYPERLINK(N454)	
N	S2933853	null	1,180萬元	1,180萬元	null	2房2廳	16.84坪	16.84坪	null	新北市中和區-保健路	★東森永安店★110K保健低總價壹樓	Sun Apr 10 09:35:15 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2933853	=HYPERLINK(N455)	
N	S2978390	null	888萬元	888萬元	null	3房2廳	29.02坪	29.02坪	null	新北市中和區-興南路二段	低總價黃金二樓~只賣888萬	Sun Apr 10 09:35:15 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2978390	=HYPERLINK(N456)	
N	S2978257	null	1,198萬元	1,198萬元	null	2房2廳	22.35坪	22.35坪	null	華南名人巷 新北市中和區-景平路	雙捷運名人巷2房	Sun Apr 10 09:35:15 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2978257	=HYPERLINK(N457)	
N	S2938666	null	1,050萬元	1,050萬元	null	3房2廳	43.12坪	43.12坪	null	鳳凰城 新北市中和區-圓通路	鳳凰城3房車位	Sun Apr 10 09:35:16 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2938666	=HYPERLINK(N458)	
N	S2981932	null	1,080萬元	1,080萬元	null	3房2廳	20.77坪	20.77坪	null	新北市中和區-大勇街	大勇街美三樓	Sun Apr 10 09:35:16 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2981932	=HYPERLINK(N459)	
N	S3000414	null	998萬元	998萬元	null	4房0廳	21.78坪	21.78坪	null	新北市中和區-景安路	永安精美3樓收租四套房	Sun Apr 10 09:35:16 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3000414	=HYPERLINK(N460)	
N	S3052274	null	998萬元	998萬元	null	2房2廳	20.29坪	20.29坪	null	景安 新北市中和區-圓通路	景安電梯美2房~	Sun Apr 10 09:35:16 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3052274	=HYPERLINK(N461)	
N	S2978614	null	958萬元	958萬元	null	3房2廳	23.4坪	23.4坪	null	新北市中和區-華福街	☞重慶國中三樓美寓☜	Sun Apr 10 09:35:16 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2978614	=HYPERLINK(N462)	
N	S3051049	null	878萬元	878萬元	null	3房2廳	24坪	24坪	null	新北市中和區-員山路	積穗方正3房	Sun Apr 10 09:35:16 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3051049	=HYPERLINK(N463)	
N	S2932992	null	898萬元	898萬元	null	4房2廳	23.8坪	23.8坪	null	依現場 新北市中和區-景新街	豪宅阿亮~中和低總價邊間大空間公寓	Sun Apr 10 09:35:16 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2932992	=HYPERLINK(N464)	
N	S2974574	null	1,168萬元	1,168萬元	null	2房2廳	27.38坪	27.38坪	null	森之郡 新北市中和區-圓通路	森之郡綠景美2房~洽住商_欲彰	Sun Apr 10 09:35:16 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2974574	=HYPERLINK(N465)	
N	S2973686	null	998萬元	998萬元	null	4房0廳	24.29坪	24.29坪	null	新北市中和區-中山路二段	！獨賣☀中和稅捐收租屋(乙工)☀	Sun Apr 10 09:35:16 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2973686	=HYPERLINK(N466)	
N	S2948834	null	1,150萬元	1,150萬元	null	4房0廳	26.6坪	26.6坪	null	新北市中和區-新生街	新生街精品收租屋	Sun Apr 10 09:35:16 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2948834	=HYPERLINK(N467)	
N	S2967663	null	958萬元	958萬元	null	3房2廳	32.23坪	32.23坪	null	龍景天下 新北市中和區-華新街	低總價♢華新3房雙衛♢住商永和-許孜懿	Sun Apr 10 09:35:16 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2967663	=HYPERLINK(N468)	
N	S2961024	null	1,050萬元	1,050萬元	null	4房2廳	29.01坪	29.01坪	null	新北市中和區-莊敬路	☄莊敬路4房美寓住商_張玉青	Sun Apr 10 09:35:16 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2961024	=HYPERLINK(N469)	
N	S2950540	null	1,180萬元	1,180萬元	null	3房1廳	23.96坪	23.96坪	null	新北市中和區-勝利路	㊝仁愛公園公寓4+5樓←好屋推薦	Sun Apr 10 09:35:16 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2950540	=HYPERLINK(N470)	
N	S2962179	null	958萬元	958萬元	null	3房2廳	32.23坪	32.23坪	null	龍景天下 新北市中和區-華新街	低總價✮華新3房雙衛✮	Sun Apr 10 09:35:16 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2962179	=HYPERLINK(N471)	
N	S2982790	null	998萬元	998萬元	null	2房2廳	15.73坪	15.73坪	null	新北市中和區-安平路	㊣四號公園旁優質一樓_住商欲彰	Sun Apr 10 09:35:16 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2982790	=HYPERLINK(N472)	
N	S2982326	null	1,188萬元	1,188萬元	null	3房2廳	32.77坪	32.77坪	null	磐石樓 新北市中和區-忠孝街	@幸福成家首選@*捷運雙併電梯三房*	Sun Apr 10 09:35:16 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2982326	=HYPERLINK(N473)	
N	S3002187	null	1,140萬元	1,140萬元	null	2房2廳	22.87坪	22.87坪	null	華南名人巷 新北市中和區-景平路	★好房不能等★➲景安溫馨邊間兩房★	Sun Apr 10 09:35:16 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3002187	=HYPERLINK(N474)	
N	S3002124	null	1,180萬元	1,180萬元	null	4房2廳	24.53坪	24.53坪	null	新北市中和區-莊敬路	★絕版釋出★➲美麗仁愛四房美宅★	Sun Apr 10 09:35:16 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3002124	=HYPERLINK(N475)	
N	S2997323	null	998萬元	998萬元	null	3房2廳	27坪	27坪	null	新北市中和區-大勇街	景平站美寓大空間	Sun Apr 10 09:35:16 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2997323	=HYPERLINK(N476)	
N	S2997246	null	998萬元	998萬元	null	3房2廳	18.48坪	18.48坪	null	新北市中和區-立人街	☞╭　秀山寧靜1樓╮平台未登，買到賺到▅	Sun Apr 10 09:35:16 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2997246	=HYPERLINK(N477)	
N	S2997238	null	898萬元	898萬元	null	2房2廳	20.17坪	20.17坪	null	新北市中和區-景安路	☞新婚首選╭景安低總價雅寓╮	Sun Apr 10 09:35:16 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2997238	=HYPERLINK(N478)	
N	S2997490	null	1,098萬元	1,098萬元	null	3房2廳	27.3坪	27.3坪	null	新北市中和區-景平路	【專任約~出價談】智光捷運邊間三房	Sun Apr 10 09:35:16 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2997490	=HYPERLINK(N479)	
N	S2997078	null	998萬元	998萬元	null	3房2廳	29.26坪	29.26坪	null	新北市中和區-中正路	格局方正★遠東三房美寓★看必喜歡	Sun Apr 10 09:35:16 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2997078	=HYPERLINK(N480)	
N	S2996961	null	998萬元	998萬元	null	3房2廳	26.7坪	26.7坪	null	新北市中和區-連城路	☞未來捷運站╭威力廣場2樓公寓╮	Sun Apr 10 09:35:16 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2996961	=HYPERLINK(N481)	
N	S2996706	null	880萬元	880萬元	null	2房2廳	21.13坪	21.13坪	null	新北市中和區-南山路	南勢角捷運2房三樓	Sun Apr 10 09:35:16 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2996706	=HYPERLINK(N482)	
N	S2995614	null	998萬元	998萬元	null	3房2廳	26.75坪	26.75坪	null	新北市中和區-連城路	華中捷運--邊間黃金2樓	Sun Apr 10 09:35:16 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2995614	=HYPERLINK(N483)	
N	S2995607	null	880萬元	880萬元	null	2房2廳	22坪	22坪	null	新北市中和區-自立路	捷運旁-自立美3樓	Sun Apr 10 09:35:16 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2995607	=HYPERLINK(N484)	
N	S2995603	null	1,080萬元	1,080萬元	null	3房1廳	27.63坪	27.63坪	null	天情 新北市中和區-中正路	您真有眼光--唯一後棟有景觀3房+車位	Sun Apr 10 09:35:16 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2995603	=HYPERLINK(N485)	
N	S2929889	null	988萬元	988萬元	null	3房2廳	30.2坪	30.2坪	null	新北市中和區-圓通路	(單價32萬)安邦公園漂亮3房~（專約）	Sun Apr 10 09:35:16 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2929889	=HYPERLINK(N486)	
N	S2963480	null	1,158萬元	1,158萬元	null	3房2廳	35.84坪	35.84坪	null	新北市中和區-新生街	方正◆好宅◆前後陽台◆三樓◆正港台灣牛	Sun Apr 10 09:35:16 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2963480	=HYPERLINK(N487)	
N	S2941814	null	899萬元	899萬元	null	1房1廳	20.12坪	20.12坪	null	新北市中和區-中和路	公寓4F出售或出租	Sun Apr 10 09:35:18 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2941814	=HYPERLINK(N488)	
N	S2976462	null	1,198萬元	1,198萬元	null	2房2廳	22.357坪	22.357坪	null	華南名人巷 新北市中和區-景平路	無敵景觀~名人新婚2房~	Sun Apr 10 09:35:18 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2976462	=HYPERLINK(N489)	
N	S2970567	null	1,198萬元	1,198萬元	null	2房2廳	25.14坪	25.14坪	null	景安贊 新北市中和區-中正路	太平洋房屋呂惠雯~景安贊溫馨兩房	Sun Apr 10 09:35:18 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2970567	=HYPERLINK(N490)	
N	S2982520	null	988萬元	988萬元	null	3房2廳	31.65坪	31.65坪	null	新北市中和區-興南路二段	太平洋房屋呂惠雯~南勢漂亮陽台屋	Sun Apr 10 09:35:18 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2982520	=HYPERLINK(N491)	
