
U	S2846755	2F/12F	1,380萬元	1,380萬元	11年	3房2廳	35.12坪	35.12坪	35.12坪	新北市新莊區-中平路	浪漫歐洲村臻愛法國勳章邊間3房車	Sat Apr 02 07:57:12 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2846755	=HYPERLINK(N2)	
U	S3042514	2F/5F	1,088萬元	1,088萬元	27年	3房2廳	29.21坪	29.21坪	29.21坪	新北市中和區-圓通路	錦和邊間二樓美寓-台灣房屋/蕭湘庭	Sat Apr 02 08:48:59 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3042514	=HYPERLINK(N370)	
U	S2981636	5F/7F	998萬元	998萬元	10年	1房1廳	21.65坪	21.65坪	21.65坪	新北市中和區-中和路	華中捷運大套房車位	Sat Apr 02 08:50:53 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2981636	=HYPERLINK(N371)	
U	S3014053	1F/4F	1,180萬元	1,180萬元	42年	2房2廳	16.84坪	16.84坪	16.84坪	新北市中和區-保健路	四號公園美一樓	Sat Apr 02 08:47:26 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3014053	=HYPERLINK(N372)	
U	S2996961	2F/5F	998萬元	998萬元	38年	3房2廳	26.7坪	26.7坪	26.7坪	新北市中和區-連城路	☞未來捷運站╭威力廣場2樓公寓╮	Sat Apr 02 08:47:26 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2996961	=HYPERLINK(N373)	
U	S3021956	4F/5F	998萬元	998萬元	35年	3房2廳	27.79坪	27.79坪	27.79坪	新北市中和區-立人街	【新北、中和】明星學區方正三房美寓	Sat Apr 02 08:50:53 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3021956	=HYPERLINK(N374)	
U	S3004085	3F/4F	998萬元	998萬元	36年	3房2廳	24.11坪	24.11坪	24.11坪	新北市中和區-安平路	ღ大降價➩安平方正美3Fღ	Sat Apr 02 08:50:55 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3004085	=HYPERLINK(N375)	
U	S3042475	5F/5F	990萬元	990萬元	18年	3房2廳	30.21坪	30.21坪	30.21坪	鳳凰城 新北市中和區-圓通路	鳳凰城電梯三房+車位-台灣房屋/翁友麟	Sat Apr 02 08:48:05 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3042475	=HYPERLINK(N376)	
U	S3011612	5F/5F	1,150萬元	1,150萬元	31年	4房2廳	26.14坪	26.14坪	26.14坪	新北市中和區-忠孝街	華廈科大收租金雞母~買賣各1%B6559	Sat Apr 02 08:47:30 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3011612	=HYPERLINK(N377)	
U	S2984762	6F/12F	1,198萬元	1,198萬元	8年	2房2廳	20.4坪	20.4坪	20.4坪	景安台北 新北市中和區-景安路	↓↓↓新婚首選~景安台北漂亮二房~↓↓↓	Sat Apr 02 08:49:11 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2984762	=HYPERLINK(N378)	
U	S2954174	4F/4F	990萬元	990萬元	43年	3房2廳	25.03坪	25.03坪	25.03坪	新北市中和區-大仁街	【我最優惠】秀山生活圈～景安邊間4+5！	Sat Apr 02 08:47:31 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2954174	=HYPERLINK(N379)	
U	S3011555	4F/5F	990萬元	990萬元	37年	3房2廳	23.2坪	23.2坪	23.2坪	新北市中和區-南工路	低總價邊間三房~步行可至永安市場捷運站~	Sat Apr 02 08:12:36 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3011555	=HYPERLINK(N380)	
U	S2981539	3F/5F	1,050萬元	1,050萬元	34年	3房2廳	30.5坪	30.5坪	30.5坪	新北市中和區-興南路二段	總站邊間超吉大三房	Sat Apr 02 08:50:57 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2981539	=HYPERLINK(N381)	
U	S2999926	16F/16F	1,198萬元	1,198萬元	18年	2房2廳	22.36坪	22.36坪	22.36坪	華南名人巷 新北市中和區-景平路	【優質捷運物件】名人巷採光美2房	Sat Apr 02 08:12:42 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2999926	=HYPERLINK(N382)	
U	S3001893	3F/5F	868萬元	868萬元	34年	3房1廳	24.86坪	24.86坪	24.86坪	連城路 新北市中和區-連城路	連城3房美寓~~全業房屋	Sat Apr 02 08:51:02 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3001893	=HYPERLINK(N383)	
U	S3031606	7F/7F	1,180萬元	1,180萬元	23年	3房2廳	19.73坪	19.73坪	19.73坪	城市經典 新北市中和區-安平路	☀2層使用空間☀四號公園☀永安☀低公設	Sat Apr 02 08:49:20 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3031606	=HYPERLINK(N384)	
U	S2981515	2F/4F	990萬元	990萬元	36年	3房2廳	25.446坪	25.446坪	25.446坪	新北市中和區-連城路	住商仁愛光復店~捷運景安讚2樓	Sat Apr 02 08:12:43 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2981515	=HYPERLINK(N385)	
N	S3011492	4F/5F	988萬元	988萬元	34年	4房0廳	28.87坪	28.87坪	28.87坪	新北市中和區-和城路一段	【四十張站】猴年四桶金	Sat Apr 02 21:48:27 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3011492	=HYPERLINK(N386)	
U	S3038667	19F/26F	938萬元	938萬元	21年	2房2廳	21.62坪	21.62坪	21.62坪	天下為公 新北市中和區-中正路	景安高樓層電梯兩房	Sat Apr 02 08:12:45 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3038667	=HYPERLINK(N387)	
U	S2994086	3F/5F	1,083萬元	1,083萬元	36年	3房2廳	24.78坪	24.78坪	24.78坪	新北市中和區-景平路	B002景平路3樓雅寓	Sat Apr 02 08:01:56 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2994086	=HYPERLINK(N388)	
U	S3039691	4F/5F	950萬元	950萬元	36年	2房2廳	18.29坪	18.29坪	18.29坪	新北市中和區-和平街	景安邊間低總價兩房買賣各1%AA1603	Sat Apr 02 08:01:58 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3039691	=HYPERLINK(N389)	
U	S2981482	2F/4F	1,150萬元	1,150萬元	39年	3房2廳	25.93坪	25.93坪	25.93坪	新北市中和區-南山路	景安捷運美三房	Sat Apr 02 08:51:06 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2981482	=HYPERLINK(N390)	
U	S2977602	17F/22F	1,080萬元	1,080萬元	19年	2房1廳	21.45坪	21.45坪	21.45坪	皇普大道東 新北市中和區-景平路	中和皇普安家二房(綠色土壤液化區)	Sat Apr 02 08:49:30 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2977602	=HYPERLINK(N391)	
U	S2983475	2F/5F	1,180萬元	1,180萬元	35年	3房2廳	30.57坪	30.57坪	30.57坪	新北市中和區-錦和路	雙和特區黃金2樓(獨家銷售.僅此一間)	Sat Apr 02 08:01:59 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2983475	=HYPERLINK(N392)	
U	S2996706	3F/4F	880萬元	880萬元	40年	2房2廳	21.13坪	21.13坪	21.13坪	新北市中和區-南山路	南勢角捷運2房三樓	Sat Apr 02 08:01:59 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2996706	=HYPERLINK(N393)	
U	S3033557	5F/5F	1,180萬元	1,180萬元	34年	6房3廳	25.9坪	25.9坪	25.9坪	莊敬段 新北市中和區-莊敬路	大潤發頂加6房~近環狀捷運~全業房屋	Sat Apr 02 08:51:09 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3033557	=HYPERLINK(N394)	
U	S3039636	19F/26F	938萬元	938萬元	21年	2房2廳	21.62坪	21.62坪	21.62坪	天下為公 新北市中和區-中正路	天下為公景觀兩房	Sat Apr 02 08:51:11 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3039636	=HYPERLINK(N395)	
U	S3039629	19F/26F	938萬元	938萬元	21年	2房2廳	21.62坪	21.62坪	21.62坪	天下為公 新北市中和區-中正路	【搶手物件】天下為公景觀美2房	Sat Apr 02 08:02:00 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3039629	=HYPERLINK(N396)	
U	S3006342	6F/16F	1,140萬元	1,140萬元	18年	2房2廳	22.87坪	22.87坪	22.87坪	華南名人巷 新北市中和區-景平路	景安捷運華南名人巷2房	Sat Apr 02 08:02:03 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3006342	=HYPERLINK(N397)	
U	S3038622	4F/5F	1,150萬元	1,150萬元	36年	3房2廳	26.72坪	26.72坪	26.72坪	新北市中和區-中興街	復興公園3房美寓-復興國小學區	Sat Apr 02 08:02:02 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3038622	=HYPERLINK(N398)	
N	S2922374	9F/11F	1,180萬元	1,180萬元	16年	3房2廳	30.96坪	30.96坪	30.96坪	桔運青山 新北市中和區-忠孝街	桔運電梯三房車位	Sat Apr 02 21:48:28 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2922374	=HYPERLINK(N399)	
N	S2922441	3F/5F	950萬元	950萬元	34年	3房2廳	28.5坪	28.5坪	28.5坪	新北市中和區-員山路	積穗邊間三樓溫馨美寓	Sat Apr 02 21:48:29 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2922441	=HYPERLINK(N400)	
U	S2993865	2F/4F	1,180萬元	1,180萬元	41年	3房2廳	22.08坪	22.08坪	22.08坪	新北市中和區-興南路一段	南勢角總站好近公寓美二樓	Sat Apr 02 08:02:03 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2993865	=HYPERLINK(N401)	
U	S3020437	3F/5F	998萬元	998萬元	37年	3房2廳	28.25坪	28.25坪	28.25坪	新北市中和區-華新街	華夏工專低樓層低總價美寓3房	Sat Apr 02 08:51:16 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3020437	=HYPERLINK(N402)	
U	S3019355	9F/15F	998萬元	998萬元	20年	2房2廳	27.76坪	27.76坪	27.76坪	龍景天下 新北市中和區-華新街	龍景高樓層漂亮兩房	Sat Apr 02 08:02:05 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3019355	=HYPERLINK(N403)	
U	S3007837	3F/4F	998萬元	998萬元	39年	4房0廳	21.78坪	21.78坪	21.78坪	新北市中和區-景安路	【高投報物件】5%↑永安精緻收租四套房	Sat Apr 02 08:02:08 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3007837	=HYPERLINK(N404)	
U	S3001766	null	968萬元	968萬元	null	2房1廳	15.45坪	15.45坪	15.45坪	新北市中和區-景平路	景安捷運走路3分鐘~2房稀有戶~全業房屋	Sat Apr 02 08:51:27 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3001766	=HYPERLINK(N405)	
U	S3013663	3F/5F	1,120萬元	1,120萬元	29年	3房2廳	33.16坪	33.16坪	33.16坪	新北市中和區-興南路二段	【斡wow~就這間】好採光大三房	Sat Apr 02 08:02:10 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3013663	=HYPERLINK(N406)	
U	S2984187	5F/5F	1,088萬元	1,088萬元	27年	3房2廳	31.91坪	31.91坪	31.91坪	新北市中和區-自立路	秀山公園3房美寓稀有適出	Sat Apr 02 08:02:09 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2984187	=HYPERLINK(N407)	
U	S3046649	2F/5F	1,198萬元	1,198萬元	34年	3房2廳	27.28坪	27.28坪	27.28坪	新北市中和區-中山路二段	永平國小邊間二樓-饒庭華中信房屋	Sat Apr 02 08:02:08 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3046649	=HYPERLINK(N408)	
U	S2980205	3F/4F	880萬元	880萬元	38年	2房2廳	22.72坪	22.72坪	22.72坪	新北市中和區-自立路	☀秀山捷運黃金三樓☀低總價首購首選	Sat Apr 02 08:47:35 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2980205	=HYPERLINK(N409)	
U	S3008857	24F/26F	930萬元	930萬元	1個月	1房1廳	15.93坪	15.93坪	15.93坪	翔之譽 新北市中和區-水源路	☆翔之譽專賣☆小資女最愛~住商陳恩娜	Sat Apr 02 08:47:36 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3008857	=HYPERLINK(N410)	
U	S3031212	2F/4F	988萬元	988萬元	39年	3房2廳	21.49坪	21.49坪	21.49坪	新北市中和區-景平路	景安捷運大三房	Sat Apr 02 08:47:38 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3031212	=HYPERLINK(N411)	
U	S3007818	5F/5F	1,168萬元	1,168萬元	32年	4房0廳	26.39坪	26.39坪	26.39坪	新北市中和區-中山路二段	【高投報物件】5%↑小豪宅精美收租四套房	Sat Apr 02 08:47:40 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3007818	=HYPERLINK(N412)	
U	S3024066	2F/16F	958萬元	958萬元	19年	3房2廳	32.23坪	32.23坪	32.23坪	龍景天下 新北市中和區-華新街	低總價★綠意舒適美三房★邊間三面採光	Sat Apr 02 08:51:19 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3024066	=HYPERLINK(N413)	
U	S2988303	2F/5F	998萬元	998萬元	34年	3房2廳	26.75坪	26.75坪	26.75坪	新北市中和區-連城路	華中捷運邊間2F，屋主誠意出售賣在行情上	Sat Apr 02 08:47:41 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2988303	=HYPERLINK(N414)	
U	S3040625	19F/26F	938萬元	938萬元	21年	2房2廳	21.62坪	21.62坪	21.62坪	天下為公 新北市中和區-中正路	天下為公景觀2房	Sat Apr 02 08:47:42 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3040625	=HYPERLINK(N415)	
U	S2991286	9F/15F	998萬元	998萬元	19年	2房2廳	27.76坪	27.76坪	27.76坪	龍景天下 新北市中和區-華新街	低總價電梯2房自住選首	Sat Apr 02 08:47:44 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2991286	=HYPERLINK(N416)	
U	S3036418	4F/5F	980萬元	980萬元	35年	3房2廳	29.63坪	29.63坪	29.63坪	新北市中和區-莊敬路	華中橋大潤發成家邊間美寓	Sat Apr 02 08:47:44 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3036418	=HYPERLINK(N417)	
U	S3016493	3F/6F	1,050萬元	1,050萬元	16年	2房2廳	19.53坪	19.53坪	19.53坪	寶成世紀皇家 新北市中和區-連勝街	2房.邊間.方正.雙併.採光通風佳	Sat Apr 02 08:47:45 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3016493	=HYPERLINK(N418)	
U	S3001691	2F/15F	1,198萬元	1,198萬元	6年	2房2廳	25.14坪	25.14坪	25.14坪	景安贊 新北市中和區-中正路	社區專家吳清誌專約制震宅景安贊美2房	Sat Apr 02 08:47:46 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3001691	=HYPERLINK(N419)	
U	S2998443	3F/4F	1,098萬元	1,098萬元	38年	4房4廳	26.18坪	26.18坪	26.18坪	新北市中和區-中和路	屋況好現成包租公低樓層單價超便宜	Sat Apr 02 08:47:46 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2998443	=HYPERLINK(N420)	
U	S3018421	7F/7F	1,180萬元	1,180萬元	23年	3房2廳	20坪	20坪	20坪	城市經典 新北市中和區-安平路	四號公園旁。電梯頂佳。2+1房	Sat Apr 02 08:47:48 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3018421	=HYPERLINK(N421)	
U	S3000919	6F/12F	1,198萬元	1,198萬元	8年	2房2廳	20.45坪	20.45坪	20.45坪	景安台北 新北市中和區-景安路	已收訂,尚有其他戶別@雙捷運正2房	Sat Apr 02 08:47:51 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3000919	=HYPERLINK(N422)	
U	S2990029	2F/4F	990萬元	990萬元	36年	3房2廳	25.45坪	25.45坪	25.45坪	新北市中和區-連城路	※寓見幸福雙和美美二樓※前後陽台※	Sat Apr 02 08:47:51 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2990029	=HYPERLINK(N423)	
U	S3027285	5F/5F	958萬元	958萬元	35年	3房2廳	26.51坪	26.51坪	26.51坪	新北市中和區-民安街	中和民安街櫻花步道大空間	Sat Apr 02 08:47:50 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3027285	=HYPERLINK(N424)	
U	S3018390	9F/11F	1,180萬元	1,180萬元	16年	3房2廳	30.96坪	30.96坪	30.96坪	新北市中和區-忠孝街	捷運總站三房車位	Sat Apr 02 08:47:50 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3018390	=HYPERLINK(N425)	
U	S3024964	20F/23F	988萬元	988萬元	18年	3房1廳	26.8坪	26.8坪	26.8坪	凱悅花園廣場 新北市中和區-中正路	新婚首選屋況好★凱悅高樓新婚三房★	Sat Apr 02 08:51:28 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3024964	=HYPERLINK(N426)	
U	S2999578	4F/5F	1,150萬元	1,150萬元	36年	3房2廳	26.72坪	26.72坪	26.72坪	新北市中和區-中興街	景安捷運裝潢美寓(太平洋房屋鄭詠瑄)	Sat Apr 02 08:48:03 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2999578	=HYPERLINK(N427)	
U	S3022624	3F/6F	1,050萬元	1,050萬元	16年	2房2廳	19.53坪	19.53坪	19.53坪	寶成世紀皇家 新北市中和區-連勝街	【優質物件】景安採光美2房	Sat Apr 02 08:48:04 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3022624	=HYPERLINK(N428)	
U	S2993668	3F/4F	1,162萬元	1,162萬元	38年	3房2廳	23.9坪	23.9坪	23.9坪	新北市中和區-中山路二段	中山路邊間獨棟美三房	Sat Apr 02 08:47:58 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2993668	=HYPERLINK(N429)	
U	S2993665	3F/4F	968萬元	968萬元	44年	3房1廳	19.96坪	19.96坪	19.96坪	新北市中和區-立人街	格局正萬事達旁三樓公寓適投資自用~屋況佳	Sat Apr 02 08:47:58 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2993665	=HYPERLINK(N430)	
U	S3047735	5F/12F	1,180萬元	1,180萬元	22年	2房1廳	22.34坪	22.34坪	22.34坪	中正逸園 新北市中和區-中正路	溫馨成家美兩房	Sat Apr 02 08:48:00 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3047735	=HYPERLINK(N431)	
U	S3031114	10F/12F	898萬元	898萬元	22年	2房1廳	18.2坪	18.2坪	18.2坪	陽光大道 新北市中和區-中正路	❤誠意出價馬上談❤後棟安靜無面橋❤景安❤	Sat Apr 02 08:48:01 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3031114	=HYPERLINK(N432)	
U	S3010125	4F/4F	800萬元	800萬元	38年	3房2廳	23.98坪	23.98坪	23.98坪	新北市中和區-圓通路	錦和高中方正3房	Sat Apr 02 08:48:08 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3010125	=HYPERLINK(N433)	
U	S3026384	5F/5F	1,188萬元	1,188萬元	29年	3房2廳	31.86坪	31.86坪	31.86坪	新北市中和區-中山路二段	南山中學美寓	Sat Apr 02 08:48:07 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3026384	=HYPERLINK(N434)	
U	S2998380	2F/15F	1,198萬元	1,198萬元	6年	2房2廳	25.14坪	25.14坪	25.14坪	景安贊 新北市中和區-中正路	☀景安捷運☀屋況佳☀誠意者出價可談唷☀	Sat Apr 02 08:48:08 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2998380	=HYPERLINK(N435)	
U	S2998377	8F/15F	990萬元	990萬元	7年	2房2廳	24.11坪	24.11坪	24.11坪	新歐洲 新北市中和區-中興街	☀高級社區☀景安捷運☀高樓層☀通風光線好	Sat Apr 02 08:48:07 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2998377	=HYPERLINK(N436)	
U	S3031094	2F/5F	998萬元	998萬元	34年	3房2廳	26.75坪	26.75坪	26.75坪	新北市中和區-連城路	☀未來捷運旁☀安邦公園☀華中橋☀原始屋況	Sat Apr 02 08:48:05 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3031094	=HYPERLINK(N437)	
U	S3028676	5F/5F	898萬元	898萬元	34年	6房0廳	24.49坪	24.49坪	24.49坪	新北市中和區-員山路	C741積穗滿租金雞母~高投報率	Sat Apr 02 08:51:31 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3028676	=HYPERLINK(N438)	
U	S2978078	3F/4F	1,080萬元	1,080萬元	439年	3房2廳	23.03坪	23.03坪	23.03坪	新北市中和區-宜安路	四號公園黃金三樓	Sat Apr 02 08:48:09 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2978078	=HYPERLINK(N439)	
U	S2977582	17F/22F	1,080萬元	1,080萬元	19年	3房2廳	21.45坪	21.45坪	21.45坪	皇普大道 新北市中和區-景平路	皇普後棟景觀兩房	Sat Apr 02 08:49:32 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2977582	=HYPERLINK(N440)	
N	S2941814	4F/4F	899萬元	899萬元	45年	1房1廳	20.12坪	20.12坪	20.12坪	新北市中和區-中和路	公寓4F出售或出租	Sat Apr 02 21:48:30 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2941814	=HYPERLINK(N441)	
N	S2966530	8F/14F	888萬元	888萬元	16年	2房2廳	23.09坪	23.09坪	23.09坪	福滿門 新北市中和區-華新街	(近捷運)低公設電梯2房-台灣阿琴	Sat Apr 02 21:48:31 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2966530	=HYPERLINK(N442)	
N	S2962708	2F/5F	1,098萬元	1,098萬元	32年	3房2廳	30.1坪	30.1坪	30.1坪	新北市中和區-華新街	【先來看!幫你談】邊間二樓、美巷直接入住	Sat Apr 02 21:48:31 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2962708	=HYPERLINK(N443)	
U	S2968510	4F/12F	1,050萬元	1,050萬元	32年	2房1廳	23.94坪	23.94坪	23.94坪	豪美大樓 新北市中和區-景平路	★威力廣場★未來捷運電梯2房【台北酷房】	Sat Apr 02 08:12:44 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2968510	=HYPERLINK(N444)	
U	S3018026	3F/6F	1,050萬元	1,050萬元	16年	2房2廳	19.53坪	19.53坪	19.53坪	寶成百合 新北市中和區-連勝街	低總價必選.景安華中雙捷運.首購電梯2房	Sat Apr 02 08:02:01 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3018026	=HYPERLINK(N445)	
U	S2924127	3F/4F	988萬元	988萬元	43年	3房2廳	22.86坪	22.86坪	22.86坪	新北市中和區-立人街	『獨家。專約』秀山美裝潢採光黃金三樓	Sat Apr 02 08:48:15 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2924127	=HYPERLINK(N446)	
U	S2939149	2F/4F	1,198萬元	1,198萬元	37年	3房2廳	26.38坪	26.38坪	26.38坪	新北市中和區-自立路	屋主急售！秀朗橋捷運邊間黃金　美2樓	Sat Apr 02 08:48:13 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2939149	=HYPERLINK(N447)	
U	S2956120	2F/4F	1,180萬元	1,180萬元	41年	3房2廳	22.08坪	22.08坪	22.08坪	金門新村旁 新北市中和區-興南路一段	✔南勢角捷運旁✔獨棟公寓2F✔採光優	Sat Apr 02 08:48:16 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2956120	=HYPERLINK(N448)	
U	S2937820	5F/5F	990萬元	990萬元	18年	3房2廳	30.21坪	30.21坪	30.21坪	鳳凰城 新北市中和區-圓通路	鳳凰城電梯景觀三房+車位(專約歡迎店配)	Sat Apr 02 08:48:42 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2937820	=HYPERLINK(N449)	
U	S3041891	3F/5F	1,088萬元	1,088萬元	34年	3房2廳	29.28坪	29.28坪	29.28坪	新北市中和區-國光街	國光漂亮3樓	Sat Apr 02 08:49:12 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3041891	=HYPERLINK(N450)	
U	S2970547	3F/4F	928萬元	928萬元	38年	3房2廳	23.4坪	23.4坪	23.4坪	新北市中和區-華福街	~免仲介費~輕鬆買屋~黃金三樓	Sat Apr 02 08:49:21 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2970547	=HYPERLINK(N451)	
U	S2976780	1F/14F	1,088萬元	1,088萬元	19年	3房2廳	31.11坪	31.11坪	31.11坪	台北瑞士 新北市中和區-華新街	瑞士稀有挑高一樓	Sat Apr 02 08:49:24 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2976780	=HYPERLINK(N452)	
U	S2976681	9F/11F	1,180萬元	1,180萬元	16年	3房2廳	30.96坪	30.96坪	30.96坪	桔運青山 新北市中和區-忠孝街	桔運青山三房+車位	Sat Apr 02 08:49:28 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2976681	=HYPERLINK(N453)	
U	S2962286	3F/5F	1,080萬元	1,080萬元	29年	5房0廳	30.74坪	30.74坪	30.74坪	新北市中和區-中正路	住商仁愛光復店~中和套房投報屋	Sat Apr 02 08:49:29 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2962286	=HYPERLINK(N454)	
U	S2890182	14F/21F	1,008萬元	1,008萬元	9年	1房1廳	14.11坪	14.11坪	14.11坪	新北市中和區-中和路	美麗永安捷運宅	Sat Apr 02 08:50:01 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2890182	=HYPERLINK(N455)	
U	S2950783	4F/5F	1,150萬元	1,150萬元	33年	3房2廳	29.83坪	29.83坪	29.83坪	新北市中和區-秀朗路三段	捷運秀朗明亮方正巷寬邊間美寓	Sat Apr 02 08:50:19 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2950783	=HYPERLINK(N456)	
U	S2976924	3F/4F	1,080萬元	1,080萬元	43年	3房2廳	23.03坪	23.03坪	23.03坪	新北市中和區-宜安路	☆獨賣四號公園永安捷運智光商圈3樓美寓☆	Sat Apr 02 08:50:27 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2976924	=HYPERLINK(N457)	
U	S2969931	3F/5F	1,120萬元	1,120萬元	30年	4房2廳	33.16坪	33.16坪	33.16坪	新北市中和區-興南路二段	捷運總站邊間三樓-饒庭華中信房屋	Sat Apr 02 08:50:31 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2969931	=HYPERLINK(N458)	
U	S2947372	4F/14F	998萬元	998萬元	16年	2房2廳	23.18坪	23.18坪	23.18坪	青年市 新北市中和區-橋和路	青年恩愛溫馨美二房	Sat Apr 02 08:50:39 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2947372	=HYPERLINK(N459)	
U	S2976233	6F/13F	1,098萬元	1,098萬元	6年	2房1廳	24.68坪	24.68坪	24.68坪	巴黎SMART 新北市中和區-景新街	南勢角捷運400公尺.屋齡新漂亮2房	Sat Apr 02 08:50:50 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2976233	=HYPERLINK(N460)	
U	S2925867	3F/5F	980萬元	980萬元	38年	3房2廳	26.1坪	26.1坪	26.1坪	新北市中和區-中正路	景安捷運美3房	Sat Apr 02 08:50:57 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2925867	=HYPERLINK(N461)	
