
N	S2883267	17F/19F	3,310萬元	3,310萬元	13年	5房2廳	64.9坪	64.9坪	機械式停車位，已含售金內	新北市永和區-中正路	永安捷運/四號公園/中央圖書館/智光	Sat Apr 30 07:46:29 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2883267	=HYPERLINK(N2)	
N	S3024066	2F/16F	958萬元	958萬元	19年	3房2廳	32.23坪	32.23坪	無	龍景天下 新北市中和區-華新街	低總價★綠意舒適美三房★邊間三面採光	Sat Apr 30 07:50:16 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3024066	=HYPERLINK(N379)	
P	S3001441	4F/5F	1,180萬元	1,180萬元	33年	3房2廳	33.38坪	33.38坪	無	新北市中和區-國光街	國光優質方正美寓	Sat Apr 30 07:50:17 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3001441	=HYPERLINK(N380)	
P	S3051049	5F/5F	868萬元	868萬元	29年	3房2廳	24坪	24坪	無	新北市中和區-員山路	積穗方正3房	Sat Apr 30 07:50:17 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3051049	=HYPERLINK(N381)	
P	S3024795	3F/5F	998萬元	998萬元	43年	3房2廳	21.12坪	21.12坪	無	景新街 新北市中和區-景新街	［景新街］捷運學區，低總價公寓機能好	Sat Apr 30 07:50:18 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3024795	=HYPERLINK(N382)	
P	S3080417	2F/4F	898萬元	898萬元	38年	3房2廳	21.78坪	21.78坪	無	新北市中和區-水源路	水源優質美二樓	Sat Apr 30 07:50:19 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3080417	=HYPERLINK(N383)	
P	S3017061	2F/4F	1,120萬元	1,120萬元	39年	3房2廳	25.1坪	25.1坪	無	公寓 新北市中和區-秀朗路三段	秀朗商圈2樓美寓	Sat Apr 30 07:50:19 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3017061	=HYPERLINK(N384)	
N	S3017089	3F/11F	880萬元	880萬元	8年	1房1廳	16.77坪	16.77坪	無	I LIFE 新北市中和區-連城路	家樂福旁ILIFE大套房	Sat Apr 30 07:50:20 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3017089	=HYPERLINK(N385)	
P	S2989261	3F/4F	1,162萬元	1,162萬元	38年	3房2廳	23.9坪	23.9坪	無	新北市中和區-中山路二段	比樣中山路獨棟美寓3樓	Sat Apr 30 07:50:21 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2989261	=HYPERLINK(N386)	
P	S3017100	2F/5F	1,198萬元	1,198萬元	32年	3房2廳	27.278坪	27.278坪	無	新北市中和區-中山路二段	仁愛公園邊間2樓	Sat Apr 30 07:50:21 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3017100	=HYPERLINK(N387)	
P	S3098546	3F/4F	988萬元	988萬元	43年	3房2廳	21.12坪	21.12坪	無	新北市中和區-景新街	@新婚首選@景新國小溫馨三樓-陽台未登	Sat Apr 30 07:50:22 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3098546	=HYPERLINK(N388)	
N	S3098389	1F/4F	958萬元	958萬元	45年	3房1廳	19.87坪	19.87坪	無	新北市中和區-景安路	景安捷運收租一樓{改建機會大}	Sat Apr 30 07:50:22 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3098389	=HYPERLINK(N389)	
N	S3103257	1F/4F	1,128萬元	1,128萬元	45年	3房2廳	23.59坪	23.59坪	無	新北市中和區-忠孝街	忠孝停車一樓	Sat Apr 30 07:50:23 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3103257	=HYPERLINK(N390)	
P	S3016844	4F/5F	980萬元	980萬元	36年	3房2廳	28.65坪	28.65坪	無	新北市中和區-民享街	K384環球民享美寓【住商許奉天】	Sat Apr 30 07:50:23 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3016844	=HYPERLINK(N391)	
N	S3073603	1F/4F	1,180萬元	1,180萬元	42年	2房1廳	16.84坪	16.84坪	無	新北市中和區-保健路	K016四號公園裝潢美壹樓	Sat Apr 30 07:50:24 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3073603	=HYPERLINK(N392)	
N	S3076078	3F/6F	1,088萬元	1,088萬元	38年	3房2廳	23.34坪	23.34坪	無	新北市中和區-景新街	K373邊間精美小品	Sat Apr 30 07:50:24 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3076078	=HYPERLINK(N393)	
P	S3037249	2F/5F	1,088萬元	1,088萬元	27年	3房2廳	29.212坪	29.212坪	無	新北市中和區-圓通路	雙和邊間亮麗二樓	Sat Apr 30 07:50:25 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3037249	=HYPERLINK(N394)	
P	S3027726	2F/4F	998萬元	998萬元	38年	4房2廳	29.626坪	29.626坪	無	新北市中和區-中正路	中正臻藏大2樓	Sat Apr 30 07:50:26 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3027726	=HYPERLINK(N395)	
P	S3024980	3F/5F	1,198萬元	1,198萬元	30年	3房2廳	33.595坪	33.595坪	無	新北市中和區-員山路	~起家厝~積穗大空間三樓美寓	Sat Apr 30 07:50:26 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3024980	=HYPERLINK(N396)	
N	S3024967	1F/5F	1,180萬元	1,180萬元	30年	3房2廳	23.17坪	23.17坪	無	新北市中和區-員山路	出價一定談~圓夢築巢一樓	Sat Apr 30 07:50:27 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3024967	=HYPERLINK(N397)	
P	S3022390	4F/5F	1,155萬元	1,155萬元	34年	3房2廳	27.3坪	27.3坪	無	新北市中和區-中正路	景安站3房美寓	Sat Apr 30 07:50:27 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3022390	=HYPERLINK(N398)	
P	S2984032	4F/4F	1,188萬元	1,188萬元	43年	6房3廳	23.6坪	23.6坪	無	新北市中和區-保健路	四號公園4+5樓美寓	Sat Apr 30 07:50:28 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2984032	=HYPERLINK(N399)	
P	S2930600	5F/5F	1,080萬元	1,080萬元	30年	3房2廳	21坪	21坪	無	新北市中和區-景新街	超近捷運/設計師裝潢/三面採光完美頂加	Sat Apr 30 07:50:29 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2930600	=HYPERLINK(N400)	
P	S3041891	3F/5F	1,088萬元	1,088萬元	34年	3房2廳	29.28坪	29.28坪	無	新北市中和區-國光街	國光漂亮3樓	Sat Apr 30 07:50:30 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3041891	=HYPERLINK(N401)	
P	S2991561	2F/5F	800萬元	800萬元	34年	2房2廳	21.5坪	21.5坪	無	新北市中和區-新生街	新生街低總價美寓	Sat Apr 30 07:50:32 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2991561	=HYPERLINK(N402)	
N	S3066039	4F/8F	998萬元	998萬元	21年	2房1廳	20.29坪	20.29坪	無	銀河儷園 新北市中和區-圓通路	銀河亮麗2房	Sat Apr 30 07:50:33 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3066039	=HYPERLINK(N403)	
P	S2990029	2F/4F	990萬元	990萬元	36年	3房2廳	25.45坪	25.45坪	無	新北市中和區-連城路	※寓見幸福雙和美美二樓※前後陽台※	Sat Apr 30 07:50:34 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2990029	=HYPERLINK(N404)	
N	S3040625	19F/26F	938萬元	938萬元	21年	2房2廳	21.62坪	21.62坪	無	天下為公 新北市中和區-中正路	天下為公景觀2房	Sat Apr 30 07:50:35 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3040625	=HYPERLINK(N405)	
P	S3007774	3F/4F	888萬元	888萬元	39年	2房2廳	15.99坪	15.99坪	無	新北市中和區-景平路	近秀朗捷運◎方正二房~小資首購最愛	Sat Apr 30 07:50:35 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3007774	=HYPERLINK(N406)	
P	S3007677	3F/5F	1,170萬元	1,170萬元	36年	3房2廳	31.41坪	31.41坪	無	新北市中和區-秀峰街	○秀朗橋捷運站●漂亮標準格局三房	Sat Apr 30 07:50:36 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3007677	=HYPERLINK(N407)	
P	S3005233	5F/5F	1,168萬元	1,168萬元	32年	4房0廳	26.39坪	26.39坪	無	新北市中和區-員山路	環球商圈●精美開心滿租金雞母	Sat Apr 30 07:50:36 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3005233	=HYPERLINK(N408)	
P	S3023475	4F/5F	980萬元	980萬元	36年	3房2廳	29.63坪	29.63坪	無	新北市中和區-莊敬路	仁愛公園周邊最便宜三房○前後陽台方正	Sat Apr 30 07:50:37 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3023475	=HYPERLINK(N409)	
P	S3020458	4F/5F	1,198萬元	1,198萬元	22年	3房2廳	33.8坪	33.8坪	無	新北市中和區-南山路	南勢角捷運邊間美三房	Sat Apr 30 07:50:37 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3020458	=HYPERLINK(N410)	
P	S3039232	2F/4F	998萬元	998萬元	37年	4房2廳	29.62坪	29.62坪	無	新北市中和區-中正路	中正路中正路中正路中正路公寓二樓	Sat Apr 30 07:50:38 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3039232	=HYPERLINK(N411)	
P	S2988247	4F/4F	898萬元	898萬元	42年	2房2廳	20.17坪	20.17坪	無	新北市中和區-景安路	★ﾟ↷景安捷運↸低總價優質美寓♠↹	Sat Apr 30 07:50:38 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2988247	=HYPERLINK(N412)	
P	S3028676	5F/5F	898萬元	898萬元	34年	6房0廳	24.49坪	24.49坪	無	新北市中和區-員山路	C741積穗滿租金雞母~高投報率	Sat Apr 30 07:50:40 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3028676	=HYPERLINK(N413)	
N	S2998715	14F/21F	1,160萬元	1,160萬元	8年	1房1廳	16.81坪	16.81坪	無	美麗永安 新北市中和區-中和路	美麗永安雅致居~住商嚴筱鈞	Sat Apr 30 07:50:40 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2998715	=HYPERLINK(N414)	
N	S3015892	13F/14F	1,198萬元	1,198萬元	16年	3房2廳	30.49坪	30.49坪	無	中正福邸 新北市中和區-中正路	中正福邸優質三房	Sat Apr 30 07:50:41 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3015892	=HYPERLINK(N415)	
N	S3023327	9F/23F	880萬元	880萬元	19年	3房2廳	26.29坪	26.29坪	無	凱悅花園廣場 新北市中和區-中正路	凱悅温馨三房	Sat Apr 30 07:50:43 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3023327	=HYPERLINK(N416)	
P	S3007682	4F/5F	988萬元	988萬元	34年	4房4廳	28.87坪	28.87坪	無	新北市中和區-和城路一段	遠東爆強金雞母	Sat Apr 30 07:50:43 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3007682	=HYPERLINK(N417)	
P	S3026409	5F/5F	1,100萬元	1,100萬元	30年	3房2廳	27.71坪	27.71坪	無	新北市中和區-國光街	國光邊間大空間	Sat Apr 30 07:50:44 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3026409	=HYPERLINK(N418)	
P	S3026241	4F/5F	898萬元	898萬元	33年	1房1廳	29.56坪	29.56坪	無	新北市中和區-中正路	【運動公園】美寓	Sat Apr 30 07:50:45 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3026241	=HYPERLINK(N419)	
P	S3025943	4F/5F	888萬元	888萬元	5年	1房2廳	21.95坪	21.95坪	無	曉山青 新北市中和區-圓通路	潤泰曉山青~景觀貴族居	Sat Apr 30 07:50:45 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3025943	=HYPERLINK(N420)	
N	S3030049	10F/25F	1,098萬元	1,098萬元	19年	2房2廳	20.2坪	20.2坪	無	冠德住易 新北市中和區-景德街	獨賣╭。☆冠德景觀美廈☆。╮	Sat Apr 30 07:50:46 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3030049	=HYPERLINK(N421)	
N	S3039860	7F/7F	1,180萬元	1,180萬元	23年	3房2廳	19.7坪	19.7坪	無	城市經典 新北市中和區-安平路	稀有公園電梯~頂家	Sat Apr 30 07:50:47 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3039860	=HYPERLINK(N422)	
N	S3040176	7F/21F	1,198萬元	1,198萬元	1年	2房2廳	21.64坪	21.64坪	無	雙和一品苑 新北市中和區-中正路	★獨家★雙和一品苑溫泉小豪宅~後棟兩房~	Sat Apr 30 07:50:47 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3040176	=HYPERLINK(N423)	
P	S2978614	3F/4F	958萬元	958萬元	39年	3房2廳	23.4坪	23.4坪	無	新北市中和區-華福街	☞重慶國中三樓美寓☜	Sat Apr 30 07:50:48 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2978614	=HYPERLINK(N424)	
N	S2974574	10F/12F	1,168萬元	1,168萬元	7年	2房2廳	27.38坪	27.38坪	機械式停車位，已含售金內	森之郡 新北市中和區-圓通路	森之郡綠景美2房~洽住商_欲彰	Sat Apr 30 07:50:49 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2974574	=HYPERLINK(N425)	
P	S2973686	2F/4F	998萬元	998萬元	45年	4房0廳	24.29坪	24.29坪	無	新北市中和區-中山路二段	！獨賣☀中和稅捐收租屋(乙工)☀	Sat Apr 30 07:50:49 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2973686	=HYPERLINK(N426)	
P	S3035157	2F/5F	1,180萬元	1,180萬元	36年	3房2廳	30.57坪	30.57坪	無	新北市中和區-錦和路	稀有好屋✩遠東ABC美二樓✩住商-徐慧玲	Sat Apr 30 07:50:50 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3035157	=HYPERLINK(N427)	
N	S2977602	17F/22F	1,080萬元	1,080萬元	19年	2房1廳	21.45坪	21.45坪	無	皇普大道東 新北市中和區-景平路	中和皇普安家二房(綠色土壤液化區)	Sat Apr 30 07:50:50 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2977602	=HYPERLINK(N428)	
N	S2982790	1F/5F	998萬元	998萬元	36年	2房2廳	15.73坪	15.73坪	無	新北市中和區-安平路	㊣四號公園旁優質一樓_住商欲彰	Sat Apr 30 07:50:51 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2982790	=HYPERLINK(N429)	
P	S3027265	4F/4F	1,188萬元	1,188萬元	42年	6房3廳	23.61坪	23.61坪	無	新北市中和區-保健路	【四號公園美頂加6房】住商永和-許孜懿	Sat Apr 30 07:50:52 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3027265	=HYPERLINK(N430)	
N	S3039207	9F/11F	1,180萬元	1,180萬元	16年	3房2廳	30.96坪	30.96坪	機械式停車位，已含售金內	桔運青山 新北市中和區-忠孝街	♣♣超低總價♣♣桔運青山三房+車位!!!	Sat Apr 30 07:50:52 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3039207	=HYPERLINK(N431)	
N	S3039124	3F/6F	1,050萬元	1,050萬元	16年	2房2廳	19.53坪	19.53坪	無	寶成世紀皇家 新北市中和區-連勝街	♥超低總價♥成家首選**寶城電梯兩房**	Sat Apr 30 07:50:53 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3039124	=HYPERLINK(N432)	
N	S3039629	19F/26F	938萬元	938萬元	21年	2房2廳	21.62坪	21.62坪	無	天下為公 新北市中和區-中正路	【搶手物件】天下為公景觀美2房	Sat Apr 30 07:50:55 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3039629	=HYPERLINK(N433)	
N	S3039183	4F/16F	1,080萬元	1,080萬元	21年	2房1廳	19.13坪	19.13坪	無	和盛盛世 新北市中和區-中山路二段	和盛首購優質2房	Sat Apr 30 07:50:55 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3039183	=HYPERLINK(N434)	
P	S2980205	3F/4F	880萬元	880萬元	38年	2房2廳	22.72坪	22.72坪	無	新北市中和區-自立路	☀秀山捷運黃金三樓☀低總價首購首選	Sat Apr 30 07:50:56 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2980205	=HYPERLINK(N435)	
P	S2979243	4F/5F	998萬元	998萬元	35年	3房2廳	27.79坪	27.79坪	無	新北市中和區-立人街	☎已下殺☎秀山捷運三房美寓	Sat Apr 30 07:50:56 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2979243	=HYPERLINK(N436)	
N	S3038667	19F/26F	938萬元	938萬元	21年	2房2廳	21.62坪	21.62坪	無	天下為公 新北市中和區-中正路	景安高樓層電梯兩房	Sat Apr 30 07:50:57 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3038667	=HYPERLINK(N437)	
P	S2998955	2F/4F	998萬元	998萬元	38年	3房2廳	22.64坪	22.64坪	無	新北市中和區-民治街	環球購物中心二樓~屋主忍痛割售!專任約	Sat Apr 30 07:50:57 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2998955	=HYPERLINK(N438)	
P	S3038622	4F/5F	1,150萬元	1,150萬元	36年	3房2廳	26.72坪	26.72坪	無	新北市中和區-中興街	復興公園3房美寓-復興國小學區	Sat Apr 30 07:50:58 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3038622	=HYPERLINK(N439)	
P	S3002124	3F/4F	1,180萬元	1,180萬元	46年	4房2廳	24.53坪	24.53坪	無	新北市中和區-莊敬路	★絕版釋出★➲美麗仁愛四房美宅★	Sat Apr 30 07:50:59 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3002124	=HYPERLINK(N440)	
N	S3002187	6F/16F	1,140萬元	1,140萬元	18年	2房2廳	22.87坪	22.87坪	無	華南名人巷 新北市中和區-景平路	★好房不能等★➲景安溫馨邊間兩房★	Sat Apr 30 07:50:59 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3002187	=HYPERLINK(N441)	
P	S2977464	2F/5F	1,180萬元	1,180萬元	35年	3房2廳	29.26坪	29.26坪	無	新北市中和區-秀朗路三段	未來捷運邊間二樓美寓	Sat Apr 30 07:51:00 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2977464	=HYPERLINK(N442)	
P	S2992253	2F/5F	1,150萬元	1,150萬元	28年	3房2廳	27.85坪	27.85坪	無	新北市中和區-興南路二段	F380南勢角使用大2樓	Sat Apr 30 07:51:00 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2992253	=HYPERLINK(N443)	
P	S2987714	5F/5F	888萬元	888萬元	35年	3房2廳	28.94坪	28.94坪	無	新北市中和區-華新街	華新明亮三房美寓	Sat Apr 30 07:51:01 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2987714	=HYPERLINK(N444)	
P	S3066635	5F/5F	1,080萬元	1,080萬元	36年	3房2廳	25.5坪	25.5坪	無	新北市中和區-復興路	景安捷運小豪宅	Sat Apr 30 07:51:02 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3066635	=HYPERLINK(N445)	
P	S3005564	5F/5F	1,098萬元	1,098萬元	31年	3房2廳	31.64坪	31.64坪	無	新北市中和區-復興路	景安復興美寓▶屋況佳，間間有採光▶大降價	Sat Apr 30 07:51:02 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3005564	=HYPERLINK(N446)	
P	S2981539	3F/5F	1,050萬元	1,050萬元	34年	3房2廳	30.5坪	30.5坪	無	新北市中和區-興南路二段	總站邊間超吉大三房	Sat Apr 30 07:51:03 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2981539	=HYPERLINK(N447)	
P	S2981482	2F/4F	1,150萬元	1,150萬元	39年	3房2廳	25.93坪	25.93坪	無	新北市中和區-南山路	景安捷運美三房	Sat Apr 30 07:51:03 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2981482	=HYPERLINK(N448)	
P	S3019081	2F/5F	1,088萬元	1,088萬元	28年	4房2廳	29.212坪	29.212坪	無	新北市中和區-圓通路	圓通雙和美2樓	Sat Apr 30 07:51:04 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3019081	=HYPERLINK(N449)	
N	S3037848	3F/6F	1,050萬元	1,050萬元	16年	2房2廳	19.53坪	19.53坪	無	寶成世紀皇家 新北市中和區-連勝街	已收訂~~~	Sat Apr 30 07:51:04 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3037848	=HYPERLINK(N450)	
P	S3007740	4F/5F	988萬元	988萬元	34年	3房2廳	31.64坪	31.64坪	無	新北市中和區-興南路二段	興南邊間成家美寓	Sat Apr 30 07:51:05 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3007740	=HYPERLINK(N451)	
P	S3036647	2F/4F	1,198萬元	1,198萬元	37年	2房2廳	29.22坪	29.22坪	無	新北市中和區-景新街	捷運總站智光超值二樓	Sat Apr 30 07:51:05 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3036647	=HYPERLINK(N452)	
P	S3001245	3F/5F	1,050萬元	1,050萬元	34年	3房2廳	29.34坪	29.34坪	無	新北市中和區-興南路二段	捷運總站3樓美寓	Sat Apr 30 07:51:06 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3001245	=HYPERLINK(N453)	
P	S2995259	4F/5F	850萬元	850萬元	25年	3房2廳	31.1坪	31.1坪	無	維也納 新北市中和區-中興街	新婚成家3房方正美寓	Sat Apr 30 07:51:07 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2995259	=HYPERLINK(N454)	
P	S2996706	3F/4F	880萬元	880萬元	40年	2房2廳	21.13坪	21.13坪	無	新北市中和區-南山路	南勢角捷運2房三樓	Sat Apr 30 07:51:08 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2996706	=HYPERLINK(N455)	
P	S3015468	5F/5F	898萬元	898萬元	33年	3房2廳	23.06坪	23.06坪	無	新北市中和區-興南路二段	~屋主很想賣！南勢角捷運邊間美寓	Sat Apr 30 07:51:08 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3015468	=HYPERLINK(N456)	
P	S3015378	3F/4F	998萬元	998萬元	37年	3房2廳	24.11坪	24.11坪	無	新北市中和區-安平路	四號公園方正美三樓	Sat Apr 30 07:51:09 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3015378	=HYPERLINK(N457)	
N	S2978257	16F/16F	1,198萬元	1,198萬元	18年	2房2廳	22.35坪	22.35坪	無	華南名人巷 新北市中和區-景平路	雙捷運名人巷2房	Sat Apr 30 07:51:09 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2978257	=HYPERLINK(N458)	
P	S2978390	2F/5F	888萬元	888萬元	34年	3房2廳	29.02坪	29.02坪	無	新北市中和區-興南路二段	低總價黃金二樓~只賣888萬	Sat Apr 30 07:51:10 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2978390	=HYPERLINK(N459)	
P	S3000414	3F/4F	998萬元	998萬元	39年	4房0廳	21.78坪	21.78坪	無	新北市中和區-景安路	永安精美3樓收租四套房	Sat Apr 30 07:51:10 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3000414	=HYPERLINK(N460)	
P	S2981932	3F/4F	1,080萬元	1,080萬元	38年	3房2廳	20.77坪	20.77坪	無	新北市中和區-大勇街	大勇街美三樓	Sat Apr 30 07:51:11 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2981932	=HYPERLINK(N461)	
N	S3033532	11F/12F	1,080萬元	1,080萬元	8年	開放式格局	25坪	25坪	機械式停車位，已含售金內	漢皇super 新北市中和區-中山路二段	(全區最便宜)漢皇super高樓景觀宅	Sat Apr 30 07:51:11 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3033532	=HYPERLINK(N462)	
N	S3000482	6F/12F	1,198萬元	1,198萬元	8年	2房2廳	20.45坪	20.45坪	無	新北市中和區-景安路	景安台北捷運二房	Sat Apr 30 07:51:13 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3000482	=HYPERLINK(N463)	
P	S3011492	4F/5F	988萬元	988萬元	34年	4房0廳	28.87坪	28.87坪	無	新北市中和區-和城路一段	【四十張站】猴年四桶金	Sat Apr 30 07:51:14 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3011492	=HYPERLINK(N464)	
P	S3036418	4F/5F	980萬元	980萬元	35年	3房2廳	29.63坪	29.63坪	無	新北市中和區-莊敬路	華中橋大潤發成家邊間美寓	Sat Apr 30 07:51:14 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3036418	=HYPERLINK(N465)	
P	S3036073	4F/5F	1,180萬元	1,180萬元	38年	3房0廳	20.2坪	20.2坪	無	新北市中和區-永貞路	V+永安捷運三套房	Sat Apr 30 07:51:15 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3036073	=HYPERLINK(N466)	
P	S3021956	4F/5F	998萬元	998萬元	35年	3房2廳	27.79坪	27.79坪	無	新北市中和區-立人街	【新北、中和】明星學區方正三房美寓	Sat Apr 30 07:51:15 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3021956	=HYPERLINK(N467)	
P	S2979909	2F/5F	998萬元	998萬元	37年	3房2廳	29.28坪	29.28坪	無	新北市中和區-華新街	華新超值美2樓	Sat Apr 30 07:51:16 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2979909	=HYPERLINK(N468)	
P	S2997937	4F/5F	998萬元	998萬元	36年	3房2廳	27.8坪	27.8坪	無	新北市中和區-立人街	秀山書香甜蜜家庭	Sat Apr 30 07:51:17 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2997937	=HYPERLINK(N469)	
P	S3004303	4F/5F	988萬元	988萬元	35年	3房2廳	31.65坪	31.65坪	無	新北市中和區-興南路二段	興南稀有L型邊間大陽台美寓	Sat Apr 30 07:51:18 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3004303	=HYPERLINK(N470)	
N	S3035760	1F/5F	980萬元	980萬元	37年	3房2廳	21.52坪	21.52坪	無	新北市中和區-國光街	國光美美一樓	Sat Apr 30 07:51:18 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3035760	=HYPERLINK(N471)	
P	S2976211	3F/4F	1,200萬元	1,200萬元	38年	4房0廳	28.43坪	28.43坪	無	新北市中和區-中和路	南山漳和中和收租四套房~~屋主誠意出售	Sat Apr 30 07:51:19 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2976211	=HYPERLINK(N472)	
N	S2992241	1F/4F	998萬元	998萬元	41年	2房2廳	17.9坪	17.9坪	無	新北市中和區-保健路	四號公園旁低總價一樓屋況佳免整理	Sat Apr 30 07:51:19 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2992241	=HYPERLINK(N473)	
P	S3034892	4F/5F	1,168萬元	1,168萬元	19年	3房2廳	28.82坪	28.82坪	無	新北市中和區-連城路	未來捷運漂亮三房	Sat Apr 30 07:51:20 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3034892	=HYPERLINK(N474)	
P	S3034740	2F/5F	998萬元	998萬元	34年	3房3廳	26.75坪	26.75坪	無	新北市中和區-連城路	市公所邊間二樓	Sat Apr 30 07:51:21 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3034740	=HYPERLINK(N475)	
